,trialNum,condition,correct,family,gameID,response,rt,target,distractor1,distractor2
1543,21,literal,1,triplet_913,0410-60a79336-a523-473b-8212-5ab7d293f29c,bf9ea87a9765eed7d53b73fe621a84b4,4522,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1544,22,pragmatic,0,triplet_967,0410-60a79336-a523-473b-8212-5ab7d293f29c,40e5d8e71ee3902a31358207d42bcb21,6090,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1545,23,pragmatic,1,triplet_1106,0410-60a79336-a523-473b-8212-5ab7d293f29c,ebaf425ea2c92f73a3bafec3b56382db,4263,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1546,24,pragmatic,1,triplet_159,0410-60a79336-a523-473b-8212-5ab7d293f29c,2c4e9d34472b4bccc16f7010a3b8fdee,6222,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1547,25,pragmatic,1,triplet_104,0410-60a79336-a523-473b-8212-5ab7d293f29c,249b40a630dd751f8023b347a089645c,4592,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1548,26,literal,1,triplet_260,0410-60a79336-a523-473b-8212-5ab7d293f29c,3ae4d69fc1f9b15d2f008cb82e08f24e,3104,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1549,27,literal,1,triplet_1142,0410-60a79336-a523-473b-8212-5ab7d293f29c,f497cbcc4895d5386b684500e5db87c2,6438,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1550,28,literal,1,triplet_365,0410-60a79336-a523-473b-8212-5ab7d293f29c,48dbd34c00d1a5ccc9daa743e958a401,5720,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1551,29,pragmatic,1,triplet_781,0410-60a79336-a523-473b-8212-5ab7d293f29c,9d961de6d462a7619fb4103277a6b93,4165,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1552,30,pragmatic,1,triplet_1067,0410-60a79336-a523-473b-8212-5ab7d293f29c,e3394ec3b63fdc255d59dae8d8b300a8,4004,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1553,31,literal,1,triplet_1065,0410-60a79336-a523-473b-8212-5ab7d293f29c,e1e7e66978b888703f146f1fbd99cb1a,5114,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1554,32,pragmatic,1,triplet_894,0410-60a79336-a523-473b-8212-5ab7d293f29c,bb7755090f984ba85dd1bba5b1310523,3845,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1555,33,literal,0,triplet_669,0410-60a79336-a523-473b-8212-5ab7d293f29c,e8ef93ed45300501bfddc5b20c9212b4,5664,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1556,34,pragmatic,0,triplet_1071,0410-60a79336-a523-473b-8212-5ab7d293f29c,fd5ca05b59b30241d838ae16242881dc,6359,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1557,35,pragmatic,1,triplet_281,0410-60a79336-a523-473b-8212-5ab7d293f29c,3e1e1070ed7a0ba67484091a041fe77e,4136,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1558,36,literal,0,triplet_864,0410-60a79336-a523-473b-8212-5ab7d293f29c,939d97b226f11272217ffa735084910f,3548,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1559,37,pragmatic,1,triplet_827,0410-60a79336-a523-473b-8212-5ab7d293f29c,a7d178cd0dc051f25fceaa39a8353bde,3658,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1560,38,literal,1,triplet_895,0410-60a79336-a523-473b-8212-5ab7d293f29c,bc4d7324d2438885f4b35f4029eb1ecf,3256,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1561,39,literal,0,triplet_571,0410-60a79336-a523-473b-8212-5ab7d293f29c,808fa82fe9ad86d9f1cc184b6fa3e1f9,9646,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1562,40,pragmatic,0,triplet_208,0410-60a79336-a523-473b-8212-5ab7d293f29c,c8166f63964058199947cf98084faa8,4934,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1563,41,pragmatic,1,triplet_441,0410-60a79336-a523-473b-8212-5ab7d293f29c,5516e76a34984182b6f6d1d58b7b1311,5308,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1564,42,literal,1,triplet_270,0410-60a79336-a523-473b-8212-5ab7d293f29c,3b2c9428da926e939ae03736d955651b,9432,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1565,43,pragmatic,1,triplet_570,0410-60a79336-a523-473b-8212-5ab7d293f29c,6d5d42d1272467953b63c9ead28992f1,6746,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1566,44,pragmatic,1,triplet_598,0410-60a79336-a523-473b-8212-5ab7d293f29c,71372a09d0dec4f2e3837ef7356e7613,4095,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1567,45,literal,1,triplet_764,0410-60a79336-a523-473b-8212-5ab7d293f29c,965f9b75de94d03aff74317afae0a323,4944,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1568,46,literal,1,triplet_292,0410-60a79336-a523-473b-8212-5ab7d293f29c,411a1a4ac8ade7da76e9713f57a5fcb6,6467,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1569,47,literal,1,triplet_715,0410-60a79336-a523-473b-8212-5ab7d293f29c,8c0a0360a7353ec26dd3cca80cedd415,3134,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1570,48,pragmatic,1,triplet_314,0410-60a79336-a523-473b-8212-5ab7d293f29c,44689408a7d879a664d56d7ed347e929,3280,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1571,49,pragmatic,1,triplet_1119,0410-60a79336-a523-473b-8212-5ab7d293f29c,eea9a17689ef174ec14f867747674e73,4294,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1572,50,pragmatic,1,triplet_12,0410-60a79336-a523-473b-8212-5ab7d293f29c,116bcb3b43de74b9df9054bbcf5c6adc,3819,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1573,51,pragmatic,1,triplet_767,0410-60a79336-a523-473b-8212-5ab7d293f29c,986058a64eb343c6781b8c940ab86a39,3357,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1574,52,pragmatic,1,triplet_736,0410-60a79336-a523-473b-8212-5ab7d293f29c,910bbf8701a4846c2993aa294808121b,3436,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1575,53,literal,0,triplet_293,0410-60a79336-a523-473b-8212-5ab7d293f29c,e0efbc4e240b9cc235836c728d324152,4270,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1576,54,literal,1,triplet_508,0410-60a79336-a523-473b-8212-5ab7d293f29c,5e6d8f9275fc311fb7c42e403b7689ad,3040,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1577,55,literal,0,triplet_1136,0410-60a79336-a523-473b-8212-5ab7d293f29c,312df229ef2675c4492d9da2668ec34c,6832,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1578,0,pragmatic,1,triplet_839,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,a8da22b87a249bc9c9bfaa062f2e9d4c,7635,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1579,1,pragmatic,0,triplet_744,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,244eb71b1dd140dc6f64461f0eb7cd69,9658,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1580,2,pragmatic,1,triplet_308,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,432ed2387d4982a635836c728d324152,8114,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1581,3,literal,1,triplet_816,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,a54ac4580f151f89278d386bfa54545,5774,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1582,4,literal,1,triplet_162,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,2c6815654a9d4c2aa3f600c356573d21,12384,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1583,5,pragmatic,1,triplet_810,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,a45477c29f71d4f37597e1f94410131a,21512,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1584,6,literal,1,triplet_75,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,21e0ce3ed3e9452c93271d2223fe04be,3823,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1585,7,literal,1,triplet_305,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,42c27211881f1377d7f7a4c4609b0913,6792,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1586,8,literal,0,triplet_872,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,d8774646afed0312732375ced502498,5644,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1587,9,pragmatic,1,triplet_142,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,2a8d87523e23a01d5f40874aec1ee3a6,6369,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1588,10,pragmatic,0,triplet_765,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,659fdef8de4769079c251b4a7838829,8734,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1589,11,literal,0,triplet_861,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,b2a658572331c578340a1d09e918e861,4566,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1590,12,pragmatic,0,triplet_1063,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,bb90094030f369e4305a3b2fd9173d6f,5834,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1591,13,literal,1,triplet_661,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,79c5542f068830463002bb98777d6df5,5660,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1592,14,literal,0,triplet_870,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,d5439bb962c3cc8579170a5f8beda902,4730,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1593,15,pragmatic,0,triplet_932,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,e0efbc4e240b9cc235836c728d324152,8539,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1594,16,pragmatic,1,triplet_536,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,64952439f8d9e1da9c0c9824ccd078be,6512,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1595,17,pragmatic,1,triplet_1076,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,e50825b2477ba5a0dcc52ca811e565,4295,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1596,18,literal,0,triplet_65,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,ebed17a73a2e9e981882515d09f3979e,11562,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1597,19,pragmatic,1,triplet_220,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,36ce26e70eace0a3d9b53420a5458c53,9478,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1598,20,pragmatic,1,triplet_1026,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,d75d1c46cff08f4767c8e42cd3ac65ef,10096,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1599,21,pragmatic,1,triplet_290,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,40567b0166658623b80ea7d1a9683df8,3653,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1600,22,literal,1,triplet_476,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,5b38b467c20ac734f7c5e1744a5e6f5,6100,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1601,23,literal,1,triplet_725,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,8cb44a50906b827615e7ec87bf4cc5ab,3776,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1602,24,pragmatic,1,triplet_803,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,a2eaec61c28670a459b42406a4cdc4b3,6530,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1603,25,pragmatic,0,triplet_515,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,1825f6f71e68da9da36af77e45b32071,6285,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1604,26,pragmatic,1,triplet_1095,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,e8f20141696f143cdb77753d44aa25f6,4482,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1605,27,literal,1,triplet_56,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,1c3f1a9cea91359c4c3e19c2c67c262f,7109,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1606,28,literal,0,triplet_549,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,bf236db6dfa517aa456cbf78e1e89022,16858,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1607,29,literal,1,triplet_553,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,66e37e1831d3e49843638dabe1eb5336,8353,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1608,30,pragmatic,1,triplet_439,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,5516e76a34984182b6f6d1d58b7b1311,4885,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1609,31,pragmatic,1,triplet_745,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,91de3157ea61d943f27383fc5a5a711c,4876,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1610,32,pragmatic,0,triplet_580,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,9d05b0a242a5ee06639159c697a89e8c,5518,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1611,33,pragmatic,1,triplet_265,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,3af90da238ac4ddbf91663a74ccd2338,8988,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1612,34,pragmatic,1,triplet_635,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,7530bff8f0c2b45719fb4103277a6b93,3484,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1613,35,pragmatic,1,triplet_343,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,46f6a6e0f239282fc8687ff9b0b4e4ac,3793,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1614,36,literal,0,triplet_769,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,a1dbdff3da83425f3eec26c23f5bc80b,7097,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1615,37,pragmatic,0,triplet_58,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,f3e50f6d0b7b293035836c728d324152,6822,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1616,38,literal,1,triplet_1019,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,d609864ada7d0170278d386bfa54545,4226,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1617,39,literal,0,triplet_592,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,1033ee86cc8bac4390962e4fb7072b86,9073,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1618,40,literal,0,triplet_689,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,d0a3e48a84f68a9143dbb6421d614c0d,8144,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1619,41,literal,1,triplet_1160,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,f7dec3c72af895884cafc8d32c041834,5759,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1620,42,literal,0,triplet_1148,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,e6ec608ccfb38d6247928239f46b6ef1,3761,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1621,43,literal,1,triplet_835,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,a88cdbcd4fe502c743f32dd9b833c1da,4856,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1622,44,literal,1,triplet_39,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,12f395270a3316d01666e1246e760f82,4789,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1623,45,pragmatic,1,triplet_100,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,247dd48e4b6c029e4b3c42e318f3affc,5984,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1624,46,literal,1,triplet_131,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,2a1d80a0aa67ee7585d33ad8f24c4885,5922,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1625,47,pragmatic,0,triplet_909,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,7252a2c022a1a3b21f285be552b78f9a,7178,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1626,48,literal,0,triplet_1193,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,b36ec4a65d474384629bdb3bad305eb4,5225,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1627,49,pragmatic,1,triplet_818,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,a6009749fd05fed82d19175e7d19b7cb,4884,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1628,50,pragmatic,1,triplet_836,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,a8da22b87a249bc9c9bfaa062f2e9d4c,9196,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1629,51,pragmatic,1,triplet_489,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,5c9b1a32f54b12cf81f667e2a25e0619,5063,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1630,52,literal,1,triplet_158,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,2c4e9d34472b4bccc16f7010a3b8fdee,5549,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1631,53,pragmatic,1,triplet_510,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,5e89f5cc834553622acd2bb6205825cb,4799,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1632,54,literal,1,triplet_1097,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,e8f20141696f143cdb77753d44aa25f6,3668,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1633,55,literal,1,triplet_224,7530-b6ce0ab1-f798-4f0d-857e-6703380fb381,374b3757a04c6ab6b9569033586af233,3886,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1634,0,pragmatic,1,triplet_50,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,1b05971a4373c7d2463600025db2266,3778,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1635,1,literal,1,triplet_81,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,226f096dbce49857bdfa5e0753fa3240,6209,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1636,2,literal,1,triplet_692,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,828d2c47bf56b15c49560f24b21df85,20559,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1637,3,pragmatic,1,triplet_592,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,6f8dfc86a34548dfb0380c06db6e7e,5660,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1638,4,pragmatic,1,triplet_732,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,8f1e882bdc10f54955f46d55537192b6,4210,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1639,5,literal,1,triplet_459,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,57dfb295c3e699ab2875319f84a135b4,3851,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1640,6,pragmatic,1,triplet_874,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,b78f64455e41db28341ebff340b2c71a,3764,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1641,7,pragmatic,1,triplet_937,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,c487441af8ac37a733718c332b0d7bfd,5100,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1642,8,pragmatic,1,triplet_994,7939-932e6f0a-26bc-4fe7-b77c-afcaabff3fd5,d15ccf2af52a95f619fb4103277a6b93,5593,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
